Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
right_arm_3_Link,0.0562887318450117,0.0287031276620311,0.0460109885164526,0,0,0,0.17673381793659,7.11121862208899E-05,7.75554307231406E-08,-1.3313861413664E-05,7.31597322912867E-05,1.56136589502447E-07,7.82758650078634E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_3_Link.STL,0.862745098039216,0.933333333333333,0.929411764705882,1,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_3_Link.STL,,rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J3电机轴DAMIAO4340^rightlink3_r1urdfv20-1;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J3电机轴背板DAMIAO4340^rightlink3_r1urdfv20-1;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J3线扣^rightlink3_r1urdfv20-1;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink3_r1urdfv20-1;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink3_r1urdfv20-2;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink3_r1urdfv20-3;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J4电机座^rightlink3_r1urdfv20-1;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink3_r1urdfv20-4;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink3_r1urdfv20-5;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 角接触轴承7902^rightlink3_r1urdfv20-1;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 4310 ________Ver.B 3D.STEP^rightlink3_r1urdfv20-1;rightlink3^r1urdfv20-1/复件 复件 复件 复件 复件 (2) 4310 ________________ Ver.B.STEP^rightlink3_r1urdfv20-1,Origin_right_arm_3,ra3,right_arm_3,revolute,0.3493,0.0602,-0.02,0,-1.4992,3.1416,right_arm_2_Link,0,1,0,27,7.5398,-3.2289,0,,,,,,,,
right_arm_4_Link,-0.000115885764968349,-0.000953414199622499,0.162502253261696,0,0,0,0.173902313999747,9.66641920947544E-05,-1.14315876051539E-08,2.2086976682201E-08,0.000107424784872974,8.18988678838899E-08,4.3081633581935E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_4_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_4_Link.STL,,rightlink4^r1urdfv20-1/复件 复件 (2) 复件 复件 4310 ________Ver.B 3D.STEP^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 4310 ________________ Ver.B.STEP^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 轴盖^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M6x20 Socket Head Screw_96144A120^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 J5电机座侧板V2^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 小臂杆_盖^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-2;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M4x8 Socket Head Screw_91290A140^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 角接触轴承7902^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-3;rightlink4^r1urdfv20-1/复件 复件 复件 复件 J4电机轴2^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-4;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-5;rightlink4^r1urdfv20-1/复件 复件 复件 复件 小臂杆_U壳^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 J5电机座基板V2^rightlink4_r1urdfv20-1;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M4x8 Socket Head Screw_91290A140^rightlink4_r1urdfv20-2;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-6;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-7;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-8;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-9;rightlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^rightlink4_r1urdfv20-10;rightlink4^r1urdfv20-1/复件 复件 复件 J5线扣^rightlink4_r1urdfv20-1,ra4coordinate,ra4,right_arm_4,revolute,0.064765,0.0286,0.075477,-0.071618,0,1.5708,right_arm_3_Link,0,0,-1,7,25.133,-2.9671,2.9671,,,,,,,,
right_arm_5_Link,0.0531831929626253,7.0332425980979E-05,-0.0158335004823851,0,0,0,0.125757652730193,4.74089143783051E-05,-1.14185805509986E-08,-1.35496915402268E-07,3.8455449922191E-05,2.20905766824506E-08,4.01871788113155E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_5_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_5_Link.STL,,rightaxis5-2/复件 复件 4310 ________Ver.B 3D.STEP^rightaxis5-1;rightaxis5-2/复件 复件 4310 ________________ Ver.B.STEP^rightaxis5-1;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-1;rightaxis5-2/复件 M4x8 Socket Head Screw_91290A140^rightaxis5-1;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-2;rightaxis5-2/复件 J5电机轴侧板V2_J6电机座^rightaxis5-1;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-3;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-4;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-5;rightaxis5-2/复件 M4x8 Socket Head Screw_91290A140^rightaxis5-2;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-6;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-7;rightaxis5-2/复件 J5电机轴侧板V2^rightaxis5-1;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-8;rightaxis5-2/复件 M3x8 Socket Head Screw_91290A113^rightaxis5-9,ra5coordinate,ra5,right_arm_5,revolute,0,-0.019,0.203,1.5708,-1.5708,0,right_arm_4_Link,0,0,-1,7,25.133,-1.5708,1.5708,,,,,,,,
right_arm_6_Link,9.00598932584984E-05,-0.0158749347061359,1.57785811366329E-05,0,0,0,0.122512592931009,3.7405042389197E-05,-1.14177312628966E-08,-2.20718306069342E-08,5.19904063396718E-05,-2.26275509948969E-12,3.96317905767279E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_6_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/right_arm_6_Link.STL,,jointright6-1/复件 4310 ________Ver.B 3D.STEP^jointright6-1;jointright6-1/复件 4310 ________________ Ver.B.STEP^jointright6-1;jointright6-1/复件 滑槽结构_底座^jointright6-1;jointright6-1/复件 M3x8 Socket Head Screw_91290A113^jointright6-1;jointright6-1/复件 滑槽结构_顶板^jointright6-1;jointright6-1/复件 M3x8 Socket Head Screw_91290A113^jointright6-2,Origin_right_arm_6,ra6,right_arm_6,revolute,0.127,0,-0.019,0,0,-1.5708,right_arm_5_Link,0,-1,0,7,25.133,-3.1416,3.1416,,,,,,,,
right_gripper_1_Link,0.0150997682776914,0.0466628666880268,0.00130021742187353,0,0,0,0.020839650594778,5.35925669042557E-06,3.2105081397067E-07,8.41324549886875E-08,1.64858970587413E-06,8.43889751948525E-08,4.71009872198047E-06,0,0,0,0,0,0,package://r1urdfv20/meshes/right_gripper_1_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/right_gripper_1_Link.STL,,复件 复件 复件 复件 复件 rightgripper1^r1urdfv20-1/复件 手指指尖^复件 复件 复件 复件 复件 rightgripper1_r1urdfv20-1;复件 复件 复件 复件 复件 rightgripper1^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 复件 rightgripper1_r1urdfv20-1;复件 复件 复件 复件 复件 rightgripper1^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 复件 rightgripper1_r1urdfv20-2;复件 复件 复件 复件 复件 rightgripper1^r1urdfv20-1/复件 滑块^复件 复件 复件 复件 复件 rightgripper1_r1urdfv20-1;复件 复件 复件 复件 复件 rightgripper1^r1urdfv20-1/复件 手指模块^复件 复件 复件 复件 复件 rightgripper1_r1urdfv20-1,Origin_right_arm_6,rightfingerone,right_gripper_1,prismatic,0,0,0,0,0,0,right_arm_6_Link,-1,0,0,200,0.25,-0.01139,0.01861,,,,,,,,
right_gripper_2_Link,-0.0150997631929657,0.0466628666880293,-0.00130022598880983,0,0,0,0.0208396505947778,5.35925668999015E-06,-3.21051770401059E-07,8.41324537238298E-08,1.64858970598469E-06,-8.4389628535297E-08,4.71009872271777E-06,0,0,0,0,0,0,package://r1urdfv20/meshes/right_gripper_2_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://r1urdfv20/meshes/right_gripper_2_Link.STL,,复件 复件 复件 复件 复件 rightgripper2^r1urdfv20-1;复件 复件 复件 复件 复件 rightgripper2^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 复件 rightgripper2_r1urdfv20-1;复件 复件 复件 复件 复件 rightgripper2^r1urdfv20-1/复件 手指模块^复件 复件 复件 复件 复件 rightgripper2_r1urdfv20-1;复件 复件 复件 复件 复件 rightgripper2^r1urdfv20-1/复件 滑块^复件 复件 复件 复件 复件 rightgripper2_r1urdfv20-1;复件 复件 复件 复件 复件 rightgripper2^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 复件 rightgripper2_r1urdfv20-2;复件 复件 复件 复件 复件 rightgripper2^r1urdfv20-1/复件 手指指尖^复件 复件 复件 复件 复件 rightgripper2_r1urdfv20-1,Origin_right_arm_6,rightfingerone,right_gripper_2,prismatic,0,0,0,0,0,0,right_arm_6_Link,-1,0,0,200,0.25,-0.01139,0.01861,,,,,,,,
left_arm_1_Link,0.00048294749870248,-0.0665129799867958,4.39097614289286E-05,0,0,0,0.398803866995265,0.000471963938986112,-2.06893994686736E-07,1.14905994862357E-08,0.000292322022062978,3.8468104080065E-09,0.00029753175071843,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_1_Link.STL,0.862745098039216,0.933333333333333,0.929411764705882,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_1_Link.STL,,leftlink1^r1urdfv20-1/复件 复件 复件 DM 8116 ________.STEP^leftlink1_r1urdfv20-1;leftlink1^r1urdfv20-1/复件 复件 复件 DM 8116 __________.STEP^leftlink1_r1urdfv20-1;leftlink1^r1urdfv20-1/复件 复件 复件 J1电机轴DAMIAO^leftlink1_r1urdfv20-1;leftlink1^r1urdfv20-1/复件 复件 复件 J2背板轴承座DAMIAO8009^leftlink1_r1urdfv20-1;leftlink1^r1urdfv20-1/复件 复件 复件 J2电机座DAMIAO8009^leftlink1_r1urdfv20-1;leftlink1^r1urdfv20-1/复件 复件 复件 J2电机座DAMIAO8009^leftlink1_r1urdfv20-2;leftlink1^r1urdfv20-1/复件 复件 M5x10 Socket Head Screw_91290A224forrightaxis1^leftlink1_r1urdfv20-1;leftlink1^r1urdfv20-1/复件 复件 法兰深沟球F6802ZZforrightaxis1^leftlink1_r1urdfv20-1,Origin_left_arm_1,la1,left_arm_1,revolute,-0.055,0.1293,1.375,0,-1.5708,0,base_link,0,-1,0,40,20.944,-2.9671,2.9671,,,,,,,,
left_arm_2_Link,0.242,0.032943,-0.021091,0,0,0,0.3043,8.211E-05,-8.0136E-07,7.5433E-06,0.0004609,3.4645E-07,0.00043677,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_2_Link.STL,0.86275,0.93333,0.92941,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_2_Link.STL,,leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 臂间连接件肘^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 J2电机轴大臂背板DAMIAO8009偏置版本(硬朗风)^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 大臂杆_U盖^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 M5x10 Socket Head Screw_91290A224^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 J2电机轴大臂DAMIAO8009偏置版本(硬朗风)^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 M5x10 Socket Head Screw_91290A224^leftlink2_r1urdfv20-2;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 臂间连接件^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 大臂杆_U壳^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 J3电机座DAMIAO^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 M5x10 Socket Head Screw_91290A224^leftlink2_r1urdfv20-3;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 J3电机座背板DAMIAO^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 复件 M5x10 Socket Head Screw_91290A224^leftlink2_r1urdfv20-4;leftlink2^r1urdfv20-1/复件 复件 复件 复件 法兰深沟球F6802ZZforrightaxis1^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 M4x8 Socket Head Screw_91290A140^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 DM 4340 3D.STEP^leftlink2_r1urdfv20-1;leftlink2^r1urdfv20-1/复件 复件 复件 复件 4310 ________________ Ver.B.STEP^leftlink2_r1urdfv20-1,Origin_left_arm_2,la2,left_arm_2,revolute,0.0316000000000001,-0.0682,0,1.5707963267949,-1.5707963267949,0,left_arm_1_Link,0,-1,0,40,20.944,0,3.1416,,,,,,,,
left_arm_3_Link,0.0562887288413909,0.0287031283243724,0.0460109773669689,0,0,0,0.176733757984667,7.11121626998125E-05,7.75495141697147E-08,-1.33138486154967E-05,7.31596982899093E-05,1.56134222469076E-07,7.8275847355051E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_3_Link.STL,0.862745098039216,0.933333333333333,0.929411764705882,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_3_Link.STL,,leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J3电机轴DAMIAO4340^leftlink3_r1urdfv20-1;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J3电机轴背板DAMIAO4340^leftlink3_r1urdfv20-1;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J3线扣^leftlink3_r1urdfv20-1;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink3_r1urdfv20-1;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink3_r1urdfv20-2;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink3_r1urdfv20-3;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 J4电机座^leftlink3_r1urdfv20-1;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink3_r1urdfv20-4;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink3_r1urdfv20-5;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 角接触轴承7902^leftlink3_r1urdfv20-1;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 复件 4310 ________Ver.B 3D.STEP^leftlink3_r1urdfv20-1;leftlink3^r1urdfv20-1/复件 复件 复件 复件 复件 复件 4310 ________________ Ver.B.STEP^leftlink3_r1urdfv20-1,Origin_left_arm_3,la3,left_arm_3,revolute,0.3493,0.0602,-0.02,0,-1.4992,3.1416,left_arm_2_Link,0,1,0,27,7.5398,-3.2289,0,,,,,,,,
