Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
left_arm_4_Link,0.000115885764967683,0.000953414199622388,0.172502253261698,0,0,0,0.173902313999744,9.66641920947531E-05,-1.143158760517E-08,-2.20869766822127E-08,0.000107424784872973,-8.18988678840049E-08,4.30816335819349E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_4_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_4_Link.STL,,leftlink4^r1urdfv20-1/复件 复件 复件 复件 4310 ________Ver.B 3D.STEP^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 4310 ________________ Ver.B.STEP^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 轴盖^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M6x20 Socket Head Screw_96144A120^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 J5电机座侧板V2^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 小臂杆_盖^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-2;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M4x8 Socket Head Screw_91290A140^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 角接触轴承7902^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-3;leftlink4^r1urdfv20-1/复件 复件 复件 复件 J4电机轴2^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-4;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-5;leftlink4^r1urdfv20-1/复件 复件 复件 复件 小臂杆_U壳^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 J5电机座基板V2^leftlink4_r1urdfv20-1;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M4x8 Socket Head Screw_91290A140^leftlink4_r1urdfv20-2;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-6;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-7;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-8;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-9;leftlink4^r1urdfv20-1/复件 复件 复件 复件 M3x8 Socket Head Screw_91290A113^leftlink4_r1urdfv20-10;leftlink4^r1urdfv20-1/复件 复件 复件 J5线扣^leftlink4_r1urdfv20-1,la4coordinate,la4,left_arm_4,revolute,0.0654807437107414,0.0285999999999991,0.0655022254905157,0.0716177566691392,0,-1.5707963267949,left_arm_3_Link,0,0,-1,7,25.133,-2.9671,2.9671,,,,,,,,
left_arm_5_Link,0.0531831929568978,7.0332423133479E-05,-0.0158335004772369,0,0,0,0.12575765276199,4.74089143828551E-05,-1.14185723820991E-08,-1.35496912625004E-07,3.84554499380275E-05,2.20905751576645E-08,4.01871788307906E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_5_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_5_Link.STL,,leftlink5-1/复件 复件 4310 ________Ver.B 3D.STEP^leftlink5-1;leftlink5-1/复件 复件 4310 ________________ Ver.B.STEP^leftlink5-1;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-1;leftlink5-1/复件 M4x8 Socket Head Screw_91290A140^leftlink5-1;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-2;leftlink5-1/复件 J5电机轴侧板V2_J6电机座^leftlink5-1;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-3;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-4;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-5;leftlink5-1/复件 M4x8 Socket Head Screw_91290A140^leftlink5-2;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-6;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-7;leftlink5-1/复件 J5电机轴侧板V2^leftlink5-1;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-8;leftlink5-1/复件 M3x8 Socket Head Screw_91290A113^leftlink5-9,la5coordinate,la5,left_arm_5,revolute,0,0.019,0.213,1.5708,-1.5708,3.1416,left_arm_4_Link,0,0,1,7,25.133,-1.5708,1.5708,,,,,,,,
left_arm_6_Link,9.00598932582763E-05,0.0158749347061357,-1.57785811364941E-05,0,0,0,0.122512592931009,3.74050423891972E-05,1.14177312629101E-08,2.20718306069366E-08,5.19904063396721E-05,-2.26275510740762E-12,3.9631790576728E-05,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_6_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_arm_6_Link.STL,,leftlink6-1/复件 复件 4310 ________Ver.B 3D.STEP^leftlink6-1;leftlink6-1/复件 复件 4310 ________________ Ver.B.STEP^leftlink6-1;leftlink6-1/复件 滑槽结构_底座^leftlink6-1;leftlink6-1/复件 M3x8 Socket Head Screw_91290A113^leftlink6-1;leftlink6-1/复件 滑槽结构_顶板^leftlink6-1;leftlink6-1/复件 M3x8 Socket Head Screw_91290A113^leftlink6-2,Origin_left_arm_6,la6,left_arm_6,revolute,0.127,0,-0.019,-3.1416,0,-1.5708,left_arm_5_Link,0,1,0,7,25.133,-1.5708,1.5708,,,,,,,,
left_gripper_1_Link,0.0150997682776919,-0.0466628666880271,-0.00130021742187339,0,0,0,0.0208396505947783,5.3592566904257E-06,-3.21050813970676E-07,-8.41324549886873E-08,1.64858970587415E-06,8.43889751949089E-08,4.71009872198059E-06,0,0,0,0,0,0,package://r1urdfv20/meshes/left_gripper_1_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_gripper_1_Link.STL,,复件 复件 复件 复件 (2) 复件 rightgripper1^r1urdfv20-1/复件 手指指尖^复件 复件 复件 复件 (2) 复件 rightgripper1_r1urdfv20-1;复件 复件 复件 复件 (2) 复件 rightgripper1^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 (2) 复件 rightgripper1_r1urdfv20-1;复件 复件 复件 复件 (2) 复件 rightgripper1^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 (2) 复件 rightgripper1_r1urdfv20-2;复件 复件 复件 复件 (2) 复件 rightgripper1^r1urdfv20-1/复件 滑块^复件 复件 复件 复件 (2) 复件 rightgripper1_r1urdfv20-1;复件 复件 复件 复件 (2) 复件 rightgripper1^r1urdfv20-1/复件 手指模块^复件 复件 复件 复件 (2) 复件 rightgripper1_r1urdfv20-1,Origin_left_arm_6,leftfingerone,left_gripper_1,prismatic,0,0,0,0,0,0,left_arm_6_Link,-1,0,0,200,0.25,-0.01139,0.01861,,,,,,,,
left_gripper_2_Link,-0.0150997631929655,-0.0466628666880293,0.00130022598880963,0,0,0,0.0208396505947778,5.3592566899901E-06,3.21051770401052E-07,-8.41324537238321E-08,1.64858970598469E-06,-8.43896285353483E-08,4.71009872271771E-06,0,0,0,0,0,0,package://r1urdfv20/meshes/left_gripper_2_Link.STL,0.717647058823529,0.807843137254902,0.764705882352941,1,0,0,0,0,0,0,package://r1urdfv20/meshes/left_gripper_2_Link.STL,,复件 复件 复件 复件 (2) 复件 rightgripper2^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 (2) 复件 rightgripper2_r1urdfv20-1;复件 复件 复件 复件 (2) 复件 rightgripper2^r1urdfv20-1/复件 手指模块^复件 复件 复件 复件 (2) 复件 rightgripper2_r1urdfv20-1;复件 复件 复件 复件 (2) 复件 rightgripper2^r1urdfv20-1/复件 滑块^复件 复件 复件 复件 (2) 复件 rightgripper2_r1urdfv20-1;复件 复件 复件 复件 (2) 复件 rightgripper2^r1urdfv20-1/复件 M3x8 Socket Head Screw_91290A113^复件 复件 复件 复件 (2) 复件 rightgripper2_r1urdfv20-2;复件 复件 复件 复件 (2) 复件 rightgripper2^r1urdfv20-1/复件 手指指尖^复件 复件 复件 复件 (2) 复件 rightgripper2_r1urdfv20-1,Origin_left_arm_6,leftfingerone,left_gripper_2,prismatic,0,0,0,0,0,0,left_arm_6_Link,-1,0,0,200,0.25,-0.01139,0.01861,,,,,,,,
front_right_turn_Link,-0.012413636735135,0.0326994616911081,-0.0464166842047596,0,0,0,0.166745489430199,7.31594186809433E-05,3.78194658444154E-06,3.79169601335577E-06,9.36430482470364E-05,-4.35217163122222E-07,0.000114020265357597,0,0,0,0,0,0,package://r1urdfv20/meshes/front_right_turn_Link.STL,1,1,1,1,0,0,0,0,0,0,package://r1urdfv20/meshes/front_right_turn_Link.STL,,"复件 复件 复件 装配体6^r1urdfv20-1/复件 PP_避震器活塞杆^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 PP_避震器-2^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 11_R1电机支撑横板1^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 11_R1电机支撑竖板1^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 SP_塞打螺钉6X20^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 SP_塞打螺钉6X20^复件 复件 复件 装配体6_r1urdfv20-2;复件 复件 复件 装配体6^r1urdfv20-1/复件 SP-自锁螺母M5^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 11_R1电机安装底座1^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 11_R1电机固定盖板1^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 PP_铜套_0610^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 PP_铜套_0610^复件 复件 复件 装配体6_r1urdfv20-2;复件 复件 复件 装配体6^r1urdfv20-1/复件 11_R1电机支撑竖板2^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 PP_铜套_0812^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 PP_铜套_0812^复件 复件 复件 装配体6_r1urdfv20-2;复件 复件 复件 装配体6^r1urdfv20-1/复件 SP_塞打螺钉8X25^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 SP_GB-T97_1-2002,M5^复件 复件 复件 装配体6_r1urdfv20-1;复件 复件 复件 装配体6^r1urdfv20-1/复件 11_R1电机限位板1^复件 复件 复件 装配体6_r1urdfv20-1",frontrightturncoordinate,frontrightturn2,front_right_turn,revolute,0.134,-0.19,0.093,0,0,0,base_link,0,0,-1,30,3.1416,-1.5708,1.5708,,,,,,,,
front_right_wheel_Link,-0.0126461681347569,4.10299022396421E-08,1.27331540117348E-07,0,0,0,0.501279389187157,0.00112603278383341,-7.07501374928763E-12,-5.02403287669185E-10,0.000608659879130589,4.38528064884448E-10,0.000608638107985703,0,0,0,0,0,0,package://r1urdfv20/meshes/front_right_wheel_Link.STL,0.592156862745098,0.666666666666667,0.682352941176471,1,0,0,0,0,0,0,package://r1urdfv20/meshes/front_right_wheel_Link.STL,,复件 复件 复件 EE_中菱5.5寸电机_stp^r1urdfv20-1,Origin_front_right_wheel,frontrightwheel2,front_right_wheel,continuous,0.00093535,0.01445,-0.098784,1.6618,0,1.5708,front_right_turn_Link,-1,0,0,31416,1,-31416,31416,,,,,,,,
rear_turn_Link,0.0105018417259877,-0.0333911478007156,-0.0457481164808251,0,0,0,0.169293728333091,7.58871032958393E-05,5.05302357347852E-06,-3.78027553364282E-06,9.67392043251605E-05,4.7273967277236E-07,0.000119801486565964,0,0,0,0,0,0,package://r1urdfv20/meshes/rear_turn_Link.STL,1,1,1,1,0,0,0,0,0,0,package://r1urdfv20/meshes/rear_turn_Link.STL,,"复件 复件 复件 装配体4^r1urdfv20-1/复件 PP_避震器活塞杆^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 PP_避震器-2^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 11_R1电机支撑横板3^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 11_R1电机支撑竖板1^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 SP_塞打螺钉6X20^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 SP_塞打螺钉6X20^复件 复件 复件 装配体4_r1urdfv20-2;复件 复件 复件 装配体4^r1urdfv20-1/复件 SP-自锁螺母M5^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 11_R1电机安装底座1^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 11_R1电机固定盖板1^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 PP_铜套_0610^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 PP_铜套_0610^复件 复件 复件 装配体4_r1urdfv20-2;复件 复件 复件 装配体4^r1urdfv20-1/复件 11_R1电机支撑竖板2^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 PP_铜套_0812^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 PP_铜套_0812^复件 复件 复件 装配体4_r1urdfv20-2;复件 复件 复件 装配体4^r1urdfv20-1/复件 SP_塞打螺钉8X25^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 SP_GB-T97_1-2002,M5^复件 复件 复件 装配体4_r1urdfv20-1;复件 复件 复件 装配体4^r1urdfv20-1/复件 11_R1电机限位板1^复件 复件 复件 装配体4_r1urdfv20-1",rearturncoordinate,rearturn2,rear_turn,revolute,-0.145,0,0.093,0,0,0,base_link,0,0,-1,30,3.1416,-1.5708,1.5708,,,,,,,,
rear_wheel_Link,-0.0126461681348182,4.10299060577685E-08,1.27331550414667E-07,0,0,0,0.501279389185714,0.00112603278383339,-7.07503229297317E-12,-5.02403339164335E-10,0.000608659879130426,4.38528072473863E-10,0.000608638107985549,0,0,0,0,0,0,package://r1urdfv20/meshes/rear_wheel_Link.STL,0.592156862745098,0.666666666666667,0.682352941176471,1,0,0,0,0,0,0,package://r1urdfv20/meshes/rear_wheel_Link.STL,,复件 复件 复件 (2) EE_中菱5.5寸电机_stp^r1urdfv20-1,Origin_rear_wheel,rearwheel2,rear_wheel,continuous,-0.000935345149793987,-0.01445,-0.098783988279823,1.66178856889433,0,-1.5707963267949,rear_turn_Link,-1,0,0,31416,1,-31416,31416,,,,,,,,
front_left_turn_Link,-0.01238997113958,-0.0327476270254852,-0.0463771568019292,0,0,0,0.166893938282297,7.32170917567451E-05,-3.80975120431348E-06,3.79147221898454E-06,9.36478097646021E-05,-4.42780702021874E-07,0.000114081615622234,0,0,0,0,0,0,package://r1urdfv20/meshes/front_left_turn_Link.STL,1,1,1,1,0,0,0,0,0,0,package://r1urdfv20/meshes/front_left_turn_Link.STL,,"复件 复件 复件 装配体2^r1urdfv20-1/复件 PP_避震器活塞杆^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 PP_避震器-2^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 11_R1电机支撑横板2^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 11_R1电机支撑竖板1^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 SP_塞打螺钉6X25^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 SP_塞打螺钉6X20^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 SP-自锁螺母M5^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 PP_铜套_0812^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 11_R1电机安装底座2^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 11_R1电机固定盖板1^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 PP_铜套_0610^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 PP_铜套_0610^复件 复件 复件 装配体2_r1urdfv20-2;复件 复件 复件 装配体2^r1urdfv20-1/复件 11_R1电机支撑竖板2^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 PP_铜套_0812^复件 复件 复件 装配体2_r1urdfv20-2;复件 复件 复件 装配体2^r1urdfv20-1/复件 SP_塞打螺钉8X25^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 SP_GB-T97_1-2002,M5^复件 复件 复件 装配体2_r1urdfv20-1;复件 复件 复件 装配体2^r1urdfv20-1/复件 11_R1电机限位板1^复件 复件 复件 装配体2_r1urdfv20-1",frontleftturncoordinate,frontleftturn2,front_left_turn,revolute,0.134,0.19,0.093,0,0,0,base_link,0,0,-1,30,3.1416,-1.5708,1.5708,,,,,,,,
front_left_wheel_Link,-0.0126461681335348,4.10300547478565E-08,1.27331313132251E-07,0,0,0,0.501279389216152,0.00112603329167931,-7.07575552584084E-12,-5.02402181458734E-10,0.000608664366974582,1.9225740137074E-09,0.00060863421006751,0,0,0,0,0,0,package://r1urdfv20/meshes/front_left_wheel_Link.STL,0.592156862745098,0.666666666666667,0.682352941176471,1,0,0,0,0,0,0,package://r1urdfv20/meshes/front_left_wheel_Link.STL,,复件 复件 复件 (3) EE_中菱5.5寸电机_stp^r1urdfv20-1,Origin_front_left_wheel,frontleftwheel2,front_left_wheel,continuous,0.000935345149794042,-0.01445,-0.098783988279823,1.46053973194118,0,-1.57079632679489,front_left_turn_Link,-1,0,0,31416,1,-31416,31416,,,,,,,,
realsensecamera_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://r1urdfv20/meshes/realsensecamera_link.STL,1,1,1,1,0,0,0,0,0,0,package://r1urdfv20/meshes/realsensecamera_link.STL,,复件 复件 static-1/复件 复件 EE_相机D435^复件 复件 static-1,Origin_realsensecamera_joint,,realsensecamera_joint,fixed,-0.053794,0,1.4848,2.0071,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
